fq_name	module	kind	uses_sorry	pretty_type_uncurried	pretty_type_unfolded	unfold_status
LRA.Identity.Constructions.Axiomatic.Laws.LeibnizIff	LRA.Identity.Constructions.Axiomatic.Laws.Identity	theorem	true	∀ {Carrier : Type u} {x y : Carrier},   Iff (LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x y) (∀ (P : Carrier → Prop), Iff (P x) (P y))	∀ {Carrier : Type u} {x y : Carrier},   Iff (LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x y) (∀ (P : Carrier → Prop), Iff (P x) (P y))	ok
LRA.Identity.Constructions.Axiomatic.Laws.Symmetry	LRA.Identity.Constructions.Axiomatic.Laws.Identity	theorem	true	∀ {Carrier : Type u} {x y : Carrier},   LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x y →     LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation y x	∀ {Carrier : Type u} {x y : Carrier},   LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x y →     LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation y x	ok
LRA.Identity.Constructions.Axiomatic.Laws.Transitivity	LRA.Identity.Constructions.Axiomatic.Laws.Identity	theorem	true	∀ {Carrier : Type u} {x y z : Carrier},   And (LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x y)       (LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation y z) →     LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x z	∀ {Carrier : Type u} {x y z : Carrier},   And (LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x y)       (LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation y z) →     LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x z	ok
LRA.Identity.Constructions.Axiomatic.Laws.IdentityOfIndiscernibles	LRA.Identity.Constructions.Axiomatic.Laws.Identity	theorem	true	∀ {Carrier : Type u} {x y : Carrier},   (∀ (P : Carrier → Prop), Iff (P x) (P y)) → LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x y	∀ {Carrier : Type u} {x y : Carrier},   (∀ (P : Carrier → Prop), Iff (P x) (P y)) → LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x y	ok
LRA.Identity.Constructions.Axiomatic.Laws.IndiscernibilityOfIdenticals	LRA.Identity.Constructions.Axiomatic.Laws.Identity	theorem	true	∀ {Carrier : Type u} {x y : Carrier},   LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x y → ∀ (P : Carrier → Prop), Iff (P x) (P y)	∀ {Carrier : Type u} {x y : Carrier},   LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation x y → ∀ (P : Carrier → Prop), Iff (P x) (P y)	ok
LRA.Identity.Logic.SOL.HenkinPredicatesSeparatePoints	LRA.Identity.Interface.Logic.SOL.Theory	instance	false	∀ {Carrier : Type u} (domain : LRA.Identity.Logic.SOL.HenkinPredicateDomain Carrier) (x y : Carrier),   (∀ (P : Carrier → Prop), domain.Admissible P → Iff (P x) (P y)) → Eq x y	∀ {Carrier : Type u} (domain : LRA.Identity.Logic.SOL.HenkinPredicateDomain Carrier) (x y : Carrier),   (∀ (P : Carrier → Prop), domain.1 P → Iff (P x) (P y)) → Eq x y	ok
LRA.Identity.Logic.SOL.FullIdentityTheory	LRA.Identity.Interface.Logic.SOL.Theory	instance	false	∀ {Carrier : Type u} (R : Carrier → Carrier → Prop), LRA.Identity.IdentityTheory (LRA.Identity.FullLeibniz Carrier) R	∀ {Carrier : Type u} (R : Carrier → Carrier → Prop), LRA.Identity.IdentityTheory (fun x => True) R	ok
LRA.Identity.Logic.SOL.HenkinIdentityTheory	LRA.Identity.Interface.Logic.SOL.Theory	instance	false	∀ {Carrier : Type u} (domain : LRA.Identity.Logic.SOL.HenkinPredicateDomain Carrier) (R : Carrier → Carrier → Prop),   LRA.Identity.IdentityTheory domain.Admissible R	∀ {Carrier : Type u} (domain : LRA.Identity.Logic.SOL.HenkinPredicateDomain Carrier) (R : Carrier → Carrier → Prop),   LRA.Identity.IdentityTheory domain.1 R	ok
LRA.Identity.Constructions.Axiomatic.Laws.HenkinToFullOfAllPredicates	LRA.Identity.Constructions.Axiomatic.Laws.LogicalLevels	theorem	true	∀ {Carrier : Type u} {domain : LRA.Identity.Logic.SOL.HenkinPredicateDomain Carrier},   And (LRA.Identity.Logic.SOL.HenkinIdentityTheory domain LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation)       (∀ (P : Carrier → Prop), domain.Admissible P) →     LRA.Identity.Logic.SOL.FullIdentityTheory LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation	∀ {Carrier : Type u} {domain : LRA.Identity.Logic.SOL.HenkinPredicateDomain Carrier},   And (LRA.Identity.IdentityTheory domain.1 LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation)       (∀ (P : Carrier → Prop), domain.1 P) →     LRA.Identity.IdentityTheory (fun x => True) LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation	ok
LRA.Identity.Constructions.Axiomatic.Laws.FullToHenkin	LRA.Identity.Constructions.Axiomatic.Laws.LogicalLevels	theorem	true	∀ {Carrier : Type u} (domain : LRA.Identity.Logic.SOL.HenkinPredicateDomain Carrier),   LRA.Identity.Logic.SOL.FullIdentityTheory LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation →     LRA.Identity.Logic.SOL.HenkinIdentityTheory domain LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation	∀ {Carrier : Type u} (domain : LRA.Identity.Logic.SOL.HenkinPredicateDomain Carrier),   LRA.Identity.IdentityTheory (fun x => True) LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation →     LRA.Identity.IdentityTheory domain.1 LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation	ok
LRA.Identity.Constructions.Axiomatic.Laws.FullToFirstOrder	LRA.Identity.Constructions.Axiomatic.Laws.LogicalLevels	theorem	true	∀ {Carrier : Type u} (Expressible : (Carrier → Prop) → Prop),   LRA.Identity.Logic.SOL.FullIdentityTheory LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation →     LRA.Identity.Logic.FOL.IdentityTheoryFor Expressible LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation	∀ {Carrier : Type u} (Expressible : (Carrier → Prop) → Prop),   LRA.Identity.IdentityTheory (fun x => True) LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation →     LRA.Identity.IdentityTheory Expressible LRA.Identity.Constructions.Axiomatic.Ax_IdentityRelation	ok
LRA.Identity.IdentPreservesFunctions	LRA.Identity.Laws.Congruence	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {Codomain : Type u}   [inst_1 : LRA.Identity.IdentityRelation Codomain] {x y : Carrier},   inst.Ident x y → ∀ (f : Carrier → Codomain), inst_1.Ident (f x) (f y)	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {Codomain : Type u}   [inst_1 : LRA.Identity.IdentityRelation Codomain] {x y : Carrier},   inst.1 x y → ∀ (f : Carrier → Codomain), inst_1.1 (f x) (f y)	ok
LRA.Identity.IdentPreservesRelations	LRA.Identity.Laws.Congruence	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x x' y y' : Carrier},   And (inst.Ident x x') (inst.Ident y y') → ∀ (R : Carrier → Carrier → Prop), Iff (R x y) (R x' y')	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x x' y y' : Carrier},   And (inst.1 x x') (inst.1 y y') → ∀ (R : Carrier → Carrier → Prop), Iff (R x y) (R x' y')	ok
LRA.Identity.IdentPreservesOperations	LRA.Identity.Laws.Congruence	theorem	true	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x x' y y' : Carrier},   And (inst.Ident x x') (inst.Ident y y') → ∀ (op : Carrier → Carrier → Carrier), inst.Ident (op x y) (op x' y')	∀ {Carrier : Type u} [inst : LRA.Identity.IdentityRelation Carrier] {x x' y y' : Carrier},   And (inst.1 x x') (inst.1 y y') → ∀ (op : Carrier → Carrier → Carrier), inst.1 (op x y) (op x' y')	ok
LRA.Identity.RelationTransitive	LRA.Identity.Interface.UniversalAlgebra.Congruence	instance	false	∀ {Carrier : Type u} (relation : Carrier → Carrier → Prop) {x y z : Carrier},   And (relation x y) (relation y z) → relation x z	∀ {Carrier : Type u} (relation : Carrier → Carrier → Prop) {x y z : Carrier},   And (relation x y) (relation y z) → relation x z	ok
LRA.Identity.RelationReflexive	LRA.Identity.Interface.UniversalAlgebra.Congruence	instance	false	∀ {Carrier : Type u} (relation : Carrier → Carrier → Prop) (x : Carrier), relation x x	∀ {Carrier : Type u} (relation : Carrier → Carrier → Prop) (x : Carrier), relation x x	ok
LRA.Identity.OperationCompatible	LRA.Identity.Interface.UniversalAlgebra.Congruence	instance	false	∀ {signature : LRA.Identity.AlgebraicSignature} (structure_ : LRA.Identity.AlgebraicStructure signature)   (relation : structure_.Carrier → structure_.Carrier → Prop) (symbol : signature.OperationSymbol)   (left right : Fin (signature.arity symbol) → structure_.Carrier),   (∀ (index : Fin (signature.arity symbol)), relation (left index) (right index)) →     relation (structure_.interpretOperation symbol left) (structure_.interpretOperation symbol right)	∀ {signature : LRA.Identity.AlgebraicSignature} (structure_ : LRA.Identity.AlgebraicStructure signature)   (relation : structure_.1 → structure_.1 → Prop) (symbol : signature.1)   (left right : Fin (signature.2 symbol) → structure_.1),   (∀ (index : Fin (signature.2 symbol)), relation (left index) (right index)) →     relation (structure_.3 symbol left) (structure_.3 symbol right)	ok
LRA.Identity.RelationSymmetric	LRA.Identity.Interface.UniversalAlgebra.Congruence	instance	false	∀ {Carrier : Type u} (relation : Carrier → Carrier → Prop) {x y : Carrier}, relation x y → relation y x	∀ {Carrier : Type u} (relation : Carrier → Carrier → Prop) {x y : Carrier}, relation x y → relation y x	ok
LRA.Identity.IndexedOperationCongruence	LRA.Identity.Interface.UniversalAlgebra.Extensionality	theorem	true	∀ {Index : Type u} {Carrier : Type v} {Codomain : Type w} (operation : (Index → Carrier) → Codomain)   {left right : Index → Carrier},   (∀ (index : Index), Eq (left index) (right index)) → Eq (operation left) (operation right)	∀ {Index : Type u} {Carrier : Type v} {Codomain : Type w} (operation : (Index → Carrier) → Codomain)   {left right : Index → Carrier},   (∀ (index : Index), Eq (left index) (right index)) → Eq (operation left) (operation right)	ok
LRA.Identity.AlgebraicStructure.interpretOperationCongruence	LRA.Identity.Interface.UniversalAlgebra.Extensionality	theorem	true	∀ {signature : LRA.Identity.AlgebraicSignature} (structure_ : LRA.Identity.AlgebraicStructure signature)   (symbol : signature.OperationSymbol) {left right : Fin (signature.arity symbol) → structure_.Carrier},   (∀ (index : Fin (signature.arity symbol)), Eq (left index) (right index)) →     Eq (structure_.interpretOperation symbol left) (structure_.interpretOperation symbol right)	∀ {signature : LRA.Identity.AlgebraicSignature} (structure_ : LRA.Identity.AlgebraicStructure signature)   (symbol : signature.1) {left right : Fin (signature.2 symbol) → structure_.1},   (∀ (index : Fin (signature.2 symbol)), Eq (left index) (right index)) →     Eq (structure_.3 symbol left) (structure_.3 symbol right)	ok
LRA.Identity.IdentIsCongruence	LRA.Identity.Laws.UniversalAlgebra	theorem	true	∀ {signature : LRA.Identity.AlgebraicSignature} (structure_ : LRA.Identity.AlgebraicStructure signature)   [inst : LRA.Identity.IdentityRelation structure_.Carrier], LRA.Identity.IsCongruence structure_ inst.Ident	∀ {signature : LRA.Identity.AlgebraicSignature} (structure_ : LRA.Identity.AlgebraicStructure signature)   [inst : LRA.Identity.IdentityRelation structure_.1], LRA.Identity.IsCongruence structure_ inst.1	ok
LRA.Identity.Interface.SecondOrder.FullTheory	LRA.Identity.Interface.SecondOrder.Theory	instance	false	∀ {L : LRA.Identity.Interface.SecondOrder.LStructure} (M : LRA.Identity.Interface.SecondOrder.FullModel L),   LRA.Identity.IdentityTheory (LRA.Identity.FullLeibniz M.firstOrder.interpretation.Domain) M.firstOrder.Identity	∀ {L : LRA.Identity.Interface.SecondOrder.LStructure} (M : LRA.Identity.Interface.SecondOrder.FullModel L),   LRA.Identity.IdentityTheory (fun x => True) M.firstOrder.2	ok
LRA.Identity.Interface.SecondOrder.HenkinTheory	LRA.Identity.Interface.SecondOrder.Theory	instance	false	∀ {L : LRA.Identity.Interface.SecondOrder.LStructure} (M : LRA.Identity.Interface.SecondOrder.HenkinModel L),   LRA.Identity.IdentityTheory M.predicateDomain.Admissible M.firstOrder.Identity	∀ {L : LRA.Identity.Interface.SecondOrder.LStructure} (M : LRA.Identity.Interface.SecondOrder.HenkinModel L),   LRA.Identity.IdentityTheory M.predicateDomain.1 M.firstOrder.2	ok
LRA.Identity.Laws.LogicalLevels.FullToFirstOrder	LRA.Identity.Laws.LogicalLevels	theorem	true	∀ {Carrier : Type u} {R : Carrier → Carrier → Prop} (Expressible : (Carrier → Prop) → Prop),   LRA.Identity.Logic.SOL.FullIdentityTheory R → LRA.Identity.Logic.FOL.IdentityTheoryFor Expressible R	∀ {Carrier : Type u} {R : Carrier → Carrier → Prop} (Expressible : (Carrier → Prop) → Prop),   LRA.Identity.IdentityTheory (fun x => True) R → LRA.Identity.IdentityTheory Expressible R	ok
LRA.Identity.Laws.LogicalLevels.FirstOrderReflexivity	LRA.Identity.Laws.LogicalLevels	theorem	true	∀ {L : LRA.Identity.Interface.FirstOrder.LStructure} {Variable : Type} [inst : DecidableEq Variable]   {M : LRA.Identity.Interface.FirstOrder.Model L},   LRA.Identity.Interface.FirstOrder.Theory L Variable M → ∀ (x : M.interpretation.Domain), M.Identity x x	∀ {L : LRA.Identity.Interface.FirstOrder.LStructure} {Variable : Type} [inst : (a b : Variable) → Decidable (Eq a b)]   {M : LRA.Identity.Interface.FirstOrder.Model L},   LRA.Identity.Interface.FirstOrder.Theory L Variable M → ∀ (x : M.interpretation.1), M.2 x x	ok
LRA.Identity.Laws.LogicalLevels.HenkinToFullOfAllPredicates	LRA.Identity.Laws.LogicalLevels	theorem	true	∀ {Carrier : Type u} {R : Carrier → Carrier → Prop} {domain : LRA.Identity.Logic.SOL.HenkinPredicateDomain Carrier},   And (LRA.Identity.Logic.SOL.HenkinIdentityTheory domain R) (∀ (P : Carrier → Prop), domain.Admissible P) →     LRA.Identity.Logic.SOL.FullIdentityTheory R	∀ {Carrier : Type u} {R : Carrier → Carrier → Prop} {domain : LRA.Identity.Logic.SOL.HenkinPredicateDomain Carrier},   And (LRA.Identity.IdentityTheory domain.1 R) (∀ (P : Carrier → Prop), domain.1 P) →     LRA.Identity.IdentityTheory (fun x => True) R	ok
LRA.Identity.Laws.LogicalLevels.FullToHenkin	LRA.Identity.Laws.LogicalLevels	theorem	true	∀ {Carrier : Type u} {R : Carrier → Carrier → Prop} (domain : LRA.Identity.Logic.SOL.HenkinPredicateDomain Carrier),   LRA.Identity.Logic.SOL.FullIdentityTheory R → LRA.Identity.Logic.SOL.HenkinIdentityTheory domain R	∀ {Carrier : Type u} {R : Carrier → Carrier → Prop} (domain : LRA.Identity.Logic.SOL.HenkinPredicateDomain Carrier),   LRA.Identity.IdentityTheory (fun x => True) R → LRA.Identity.IdentityTheory domain.1 R	ok
LRA.Identity.Laws.LogicalLevels.FirstOrderIndiscernibilityOfIdenticals	LRA.Identity.Laws.LogicalLevels	theorem	true	∀ {L : LRA.Identity.Interface.FirstOrder.LStructure} {Variable : Type} [inst : DecidableEq Variable]   {M : LRA.Identity.Interface.FirstOrder.Model L},   LRA.Identity.Interface.FirstOrder.Theory L Variable M →     ∀ {x y : M.interpretation.Domain},       M.Identity x y →         ∀ (P : M.interpretation.Domain → Prop),           And (LRA.Identity.Logic.FOL.FormulaDefinable Variable M.interpretation P) (P x) → P y	∀ {L : LRA.Identity.Interface.FirstOrder.LStructure} {Variable : Type} [inst : (a b : Variable) → Decidable (Eq a b)]   {M : LRA.Identity.Interface.FirstOrder.Model L},   LRA.Identity.Interface.FirstOrder.Theory L Variable M →     ∀ {x y : M.interpretation.1},       M.2 x y →         ∀ (P : M.interpretation.1 → Prop),           And               (Exists fun formula =>                 Exists fun distinguished =>                   Exists fun assignment =>                     ∀ (value : M.interpretation.1),                       Iff (P value)                         (LRA.Logic.FirstOrder.Satisfies M.1                           (fun v' =>                             Decidable.rec (fun h => (fun x => assignment v') h) (fun h => (fun x => value) h)                               (inst v' distinguished))                           formula))               (P x) →             P y	ok
LRA.Identity.Logic.FOL.IdentityTheoryFor.LeibnizSchemaOfTheory	LRA.Identity.Laws.ModelTheory.FOL	theorem	true	∀ {Carrier : Type u} {Expressible : (Carrier → Prop) → Prop} {R : Carrier → Carrier → Prop},   LRA.Identity.Logic.FOL.IdentityTheoryFor Expressible R → LRA.Identity.Logic.FOL.LeibnizSchema Expressible R	∀ {Carrier : Type u} {Expressible : (Carrier → Prop) → Prop} {R : Carrier → Carrier → Prop},   LRA.Identity.IdentityTheory Expressible R →     ∀ (x y : Carrier), R x y → ∀ (P : Carrier → Prop), And (Expressible P) (P x) → P y	ok
LRA.Identity.ModelTheory.SOL.HenkinSatisfiesLeibnizIdentity	LRA.Identity.Interface.ModelTheory.SOL.Henkin	instance	false	∀ {S : LRA.Logic.Signature} {Variable : Type} {RelationVariable FunctionVariable : Nat → Type}   [inst : DecidableEq Variable] [inst_1 : (arity : Nat) → DecidableEq (RelationVariable arity)]   [inst_2 : (arity : Nat) → DecidableEq (FunctionVariable arity)] (M : LRA.ModelTheory.SecondOrder.HenkinModel S)   (assignment : LRA.ModelTheory.SecondOrder.SOAssignment M Variable RelationVariable FunctionVariable)   (left right : Variable) (property : RelationVariable 1),   LRA.ModelTheory.SecondOrder.SOSatisfies M assignment     (LRA.Identity.Logic.SOL.LeibnizIdentityFormula left right property)	∀ {S : LRA.Logic.Signature} {Variable : Type} {RelationVariable FunctionVariable : Nat → Type}   [inst : (a b : Variable) → Decidable (Eq a b)]   [inst_1 : (arity : Nat) → (a b : RelationVariable arity) → Decidable (Eq a b)]   [inst_2 : (arity : Nat) → (a b : FunctionVariable arity) → Decidable (Eq a b)]   (M : LRA.ModelTheory.SecondOrder.HenkinModel S)   (assignment : LRA.ModelTheory.SecondOrder.SOAssignment M Variable RelationVariable FunctionVariable)   (left right : Variable) (property : RelationVariable 1),   LRA.ModelTheory.SecondOrder.SOSatisfies M assignment     (((LRA.Logic.SecondOrder.Formula.equal (LRA.Logic.SecondOrder.Term.var left)                 (LRA.Logic.SecondOrder.Term.var right)).impl             (LRA.Logic.SecondOrder.Formula.forallRel property               (((LRA.Logic.SecondOrder.Formula.relationVar property fun x => LRA.Logic.SecondOrder.Term.var left).impl                       (LRA.Logic.SecondOrder.Formula.relationVar property fun x =>                         LRA.Logic.SecondOrder.Term.var right)).impl                   ((LRA.Logic.SecondOrder.Formula.relationVar property fun x =>                           LRA.Logic.SecondOrder.Term.var right).impl                       (LRA.Logic.SecondOrder.Formula.relationVar property fun x =>                         LRA.Logic.SecondOrder.Term.var left)).neg).neg)).impl         ((LRA.Logic.SecondOrder.Formula.forallRel property                 (((LRA.Logic.SecondOrder.Formula.relationVar property fun x => LRA.Logic.SecondOrder.Term.var left).impl                         (LRA.Logic.SecondOrder.Formula.relationVar property fun x =>                           LRA.Logic.SecondOrder.Term.var right)).impl                     ((LRA.Logic.SecondOrder.Formula.relationVar property fun x =>                             LRA.Logic.SecondOrder.Term.var right).impl                         (LRA.Logic.SecondOrder.Formula.relationVar property fun x =>                           LRA.Logic.SecondOrder.Term.var left)).neg).neg).impl             (LRA.Logic.SecondOrder.Formula.equal (LRA.Logic.SecondOrder.Term.var left)               (LRA.Logic.SecondOrder.Term.var right))).neg).neg	ok
LRA.Identity.Logic.SOL.SeparatingHenkinModelSatisfiesLeibnizIdentity	LRA.Identity.Laws.ModelTheory.SOLHenkin	theorem	true	∀ {S : LRA.Logic.Signature} {Variable : Type} {RelationVariable FunctionVariable : Nat → Type}   [inst : DecidableEq Variable] [inst_1 : (arity : Nat) → DecidableEq (RelationVariable arity)]   [inst_2 : (arity : Nat) → DecidableEq (FunctionVariable arity)] (M : LRA.ModelTheory.SecondOrder.HenkinModel S),   LRA.Identity.Logic.SOL.HenkinPredicatesSeparatePoints (LRA.Identity.ModelTheory.SOL.UnaryPredicateDomain M) →     ∀ (assignment : LRA.ModelTheory.SecondOrder.SOAssignment M Variable RelationVariable FunctionVariable)       (left right : Variable) (property : RelationVariable 1),       LRA.Identity.ModelTheory.SOL.HenkinSatisfiesLeibnizIdentity M assignment left right property	∀ {S : LRA.Logic.Signature} {Variable : Type} {RelationVariable FunctionVariable : Nat → Type}   [inst : (a b : Variable) → Decidable (Eq a b)]   [inst_1 : (arity : Nat) → (a b : RelationVariable arity) → Decidable (Eq a b)]   [inst_2 : (arity : Nat) → (a b : FunctionVariable arity) → Decidable (Eq a b)]   (M : LRA.ModelTheory.SecondOrder.HenkinModel S),   (∀ (x y : M.toInterpretation.1),       (∀ (P : M.toInterpretation.1 → Prop),           (LRA.Identity.ModelTheory.SOL.UnaryPredicateDomain M).1 P → Iff (P x) (P y)) →         Eq x y) →     ∀ (assignment : LRA.ModelTheory.SecondOrder.SOAssignment M Variable RelationVariable FunctionVariable)       (left right : Variable) (property : RelationVariable 1),       LRA.ModelTheory.SecondOrder.SOSatisfies M assignment         (((LRA.Logic.SecondOrder.Formula.equal (LRA.Logic.SecondOrder.Term.var left)                     (LRA.Logic.SecondOrder.Term.var right)).impl                 (LRA.Logic.SecondOrder.Formula.forallRel property                   (((LRA.Logic.SecondOrder.Formula.relationVar property fun x =>                             LRA.Logic.SecondOrder.Term.var left).impl                         (LRA.Logic.SecondOrder.Formula.relationVar property fun x =>                           LRA.Logic.SecondOrder.Term.var right)).and                     ((LRA.Logic.SecondOrder.Formula.relationVar property fun x =>                           LRA.Logic.SecondOrder.Term.var right).impl                       (LRA.Logic.SecondOrder.Formula.relationVar property fun x =>                         LRA.Logic.SecondOrder.Term.var left))))).impl             ((LRA.Logic.SecondOrder.Formula.forallRel property                     (((LRA.Logic.SecondOrder.Formula.relationVar property fun x =>                               LRA.Logic.SecondOrder.Term.var left).impl                           (LRA.Logic.SecondOrder.Formula.relationVar property fun x =>                             LRA.Logic.SecondOrder.Term.var right)).and                       ((LRA.Logic.SecondOrder.Formula.relationVar property fun x =>                             LRA.Logic.SecondOrder.Term.var right).impl                         (LRA.Logic.SecondOrder.Formula.relationVar property fun x =>                           LRA.Logic.SecondOrder.Term.var left)))).impl                 (LRA.Logic.SecondOrder.Formula.equal (LRA.Logic.SecondOrder.Term.var left)                   (LRA.Logic.SecondOrder.Term.var right))).neg).neg	ok
LRA.Identity.Logic.SOL.HenkinIdentityTheory.EqualityOfSeparatingPredicates	LRA.Identity.Laws.ModelTheory.SOLHenkin	theorem	true	∀ {Carrier : Type u} {domain : LRA.Identity.Logic.SOL.HenkinPredicateDomain Carrier} {R : Carrier → Carrier → Prop},   And (LRA.Identity.Logic.SOL.HenkinIdentityTheory domain R)       (LRA.Identity.Logic.SOL.HenkinPredicatesSeparatePoints domain) →     ∀ {x y : Carrier}, R x y → Eq x y	∀ {Carrier : Type u} {domain : LRA.Identity.Logic.SOL.HenkinPredicateDomain Carrier} {R : Carrier → Carrier → Prop},   And (LRA.Identity.IdentityTheory domain.1 R)       (∀ (x y : Carrier), (∀ (P : Carrier → Prop), domain.1 P → Iff (P x) (P y)) → Eq x y) →     ∀ {x y : Carrier}, R x y → Eq x y	ok
LRA.Identity.ModelTheory.SOL.FullSatisfiesLeibnizIdentity	LRA.Identity.Interface.ModelTheory.SOL.Full	instance	false	∀ {S : LRA.Logic.Signature} {Variable : Type} {RelationVariable FunctionVariable : Nat → Type}   [inst : DecidableEq Variable] [inst_1 : (arity : Nat) → DecidableEq (RelationVariable arity)]   [inst_2 : (arity : Nat) → DecidableEq (FunctionVariable arity)] (M : LRA.ModelTheory.SecondOrder.FullModel S)   (assignment : LRA.ModelTheory.SecondOrder.FullSOAssignment M Variable RelationVariable FunctionVariable)   (left right : Variable) (property : RelationVariable 1),   LRA.ModelTheory.SecondOrder.FullSOSatisfies M assignment     (LRA.Identity.Logic.SOL.LeibnizIdentityFormula left right property)	∀ {S : LRA.Logic.Signature} {Variable : Type} {RelationVariable FunctionVariable : Nat → Type}   [inst : (a b : Variable) → Decidable (Eq a b)]   [inst_1 : (arity : Nat) → (a b : RelationVariable arity) → Decidable (Eq a b)]   [inst_2 : (arity : Nat) → (a b : FunctionVariable arity) → Decidable (Eq a b)]   (M : LRA.ModelTheory.SecondOrder.FullModel S)   (assignment : LRA.ModelTheory.SecondOrder.FullSOAssignment M Variable RelationVariable FunctionVariable)   (left right : Variable) (property : RelationVariable 1),   LRA.ModelTheory.SecondOrder.FullSOSatisfies M assignment     (((LRA.Logic.SecondOrder.Formula.equal (LRA.Logic.SecondOrder.Term.var left)                 (LRA.Logic.SecondOrder.Term.var right)).impl             (LRA.Logic.SecondOrder.Formula.forallRel property               (((LRA.Logic.SecondOrder.Formula.relationVar property fun x => LRA.Logic.SecondOrder.Term.var left).impl                       (LRA.Logic.SecondOrder.Formula.relationVar property fun x =>                         LRA.Logic.SecondOrder.Term.var right)).impl                   ((LRA.Logic.SecondOrder.Formula.relationVar property fun x =>                           LRA.Logic.SecondOrder.Term.var right).impl                       (LRA.Logic.SecondOrder.Formula.relationVar property fun x =>                         LRA.Logic.SecondOrder.Term.var left)).neg).neg)).impl         ((LRA.Logic.SecondOrder.Formula.forallRel property                 (((LRA.Logic.SecondOrder.Formula.relationVar property fun x => LRA.Logic.SecondOrder.Term.var left).impl                         (LRA.Logic.SecondOrder.Formula.relationVar property fun x =>                           LRA.Logic.SecondOrder.Term.var right)).impl                     ((LRA.Logic.SecondOrder.Formula.relationVar property fun x =>                             LRA.Logic.SecondOrder.Term.var right).impl                         (LRA.Logic.SecondOrder.Formula.relationVar property fun x =>                           LRA.Logic.SecondOrder.Term.var left)).neg).neg).impl             (LRA.Logic.SecondOrder.Formula.equal (LRA.Logic.SecondOrder.Term.var left)               (LRA.Logic.SecondOrder.Term.var right))).neg).neg	ok
LRA.Identity.Logic.SOL.FullIdentityTheory.IffEquality	LRA.Identity.Laws.ModelTheory.SOLFull	theorem	true	∀ {Carrier : Type u} {R : Carrier → Carrier → Prop},   LRA.Identity.Logic.SOL.FullIdentityTheory R → ∀ (x y : Carrier), Iff (R x y) (Eq x y)	∀ {Carrier : Type u} {R : Carrier → Carrier → Prop},   LRA.Identity.IdentityTheory (fun x => True) R → ∀ (x y : Carrier), Iff (R x y) (Eq x y)	ok
