fq_name	module	kind	uses_sorry	pretty_type_uncurried	pretty_type_unfolded	unfold_status
LRA.Set.ZFC.TheRelativeComplementIsRelativeComplementOf	LRA.Set.ZFC.RelativeComplement.Theorems	theorem	true	∀ (A B : LRA.Set.ZFC.Set), LRA.Set.ZFC.IsRelativeComplementOf A B (LRA.Set.ZFC.TheRelativeComplement A B)	∀ (A B x : LRA.Set.ZFC.Set),   Iff     (LRA.Set.instMembershipZFCSet.1       (Classical.indefiniteDescription           (LRA.Set.ZFC.IsSeparatedSubset A fun x => Not (LRA.Set.instMembershipZFCSet.mem B x)) ⋯).1       x)     (And (LRA.Set.instMembershipZFCSet.1 A x) (LRA.Set.instMembershipZFCSet.1 B x → False))	ok
LRA.Set.ZFC.EveryRelativeComplementEqualsTheRelativeComplement	LRA.Set.ZFC.RelativeComplement.Theorems	theorem	true	∀ {A B D : LRA.Set.ZFC.Set}, LRA.Set.ZFC.IsRelativeComplementOf A B D → Eq D (LRA.Set.ZFC.TheRelativeComplement A B)	∀ {A B D : LRA.Set.ZFC.Set},   (∀ (x : LRA.Set.ZFC.Set),       Iff (LRA.Set.instMembershipZFCSet.1 D x)         (And (LRA.Set.instMembershipZFCSet.1 A x) (LRA.Set.instMembershipZFCSet.1 B x → False))) →     Eq D       (Classical.indefiniteDescription           (LRA.Set.ZFC.IsSeparatedSubset A fun x => Not (LRA.Set.instMembershipZFCSet.mem B x)) ⋯).1	ok
LRA.Set.ZFC.TheRelativeComplementMembership	LRA.Set.ZFC.RelativeComplement.Theorems	theorem	true	∀ (A B x : LRA.Set.ZFC.Set),   Iff (LRA.Set.instMembershipZFCSet.mem (LRA.Set.ZFC.TheRelativeComplement A B) x)     (And (LRA.Set.instMembershipZFCSet.mem A x) (Not (LRA.Set.instMembershipZFCSet.mem B x)))	∀ (A B x : LRA.Set.ZFC.Set),   Iff     (LRA.Set.instMembershipZFCSet.1       (Classical.indefiniteDescription           (LRA.Set.ZFC.IsSeparatedSubset A fun x => Not (LRA.Set.instMembershipZFCSet.mem B x)) ⋯).1       x)     (And (LRA.Set.instMembershipZFCSet.1 A x) (LRA.Set.instMembershipZFCSet.1 B x → False))	ok
LRA.Set.ZFC.TheIntersectionIsIntersectionOf	LRA.Set.ZFC.Intersection.Theorems	theorem	true	∀ (A B : LRA.Set.ZFC.Set), LRA.Set.ZFC.IsIntersectionOf A B (LRA.Set.ZFC.TheIntersection A B)	∀ (A B x : LRA.Set.ZFC.Set),   Iff     (LRA.Set.instMembershipZFCSet.1       (Classical.indefiniteDescription (LRA.Set.ZFC.IsSeparatedSubset A fun x => LRA.Set.instMembershipZFCSet.mem B x)           ⋯).1       x)     (And (LRA.Set.instMembershipZFCSet.1 A x) (LRA.Set.instMembershipZFCSet.1 B x))	ok
LRA.Set.ZFC.EveryIntersectionEqualsTheIntersection	LRA.Set.ZFC.Intersection.Theorems	theorem	true	∀ {A B D : LRA.Set.ZFC.Set}, LRA.Set.ZFC.IsIntersectionOf A B D → Eq D (LRA.Set.ZFC.TheIntersection A B)	∀ {A B D : LRA.Set.ZFC.Set},   (∀ (x : LRA.Set.ZFC.Set),       Iff (LRA.Set.instMembershipZFCSet.1 D x)         (And (LRA.Set.instMembershipZFCSet.1 A x) (LRA.Set.instMembershipZFCSet.1 B x))) →     Eq D       (Classical.indefiniteDescription (LRA.Set.ZFC.IsSeparatedSubset A fun x => LRA.Set.instMembershipZFCSet.mem B x)           ⋯).1	ok
LRA.Set.ZFC.TheIntersectionMembership	LRA.Set.ZFC.Intersection.Theorems	theorem	true	∀ (A B x : LRA.Set.ZFC.Set),   Iff (LRA.Set.instMembershipZFCSet.mem (LRA.Set.ZFC.TheIntersection A B) x)     (And (LRA.Set.instMembershipZFCSet.mem A x) (LRA.Set.instMembershipZFCSet.mem B x))	∀ (A B x : LRA.Set.ZFC.Set),   Iff     (LRA.Set.instMembershipZFCSet.1       (Classical.indefiniteDescription (LRA.Set.ZFC.IsSeparatedSubset A fun x => LRA.Set.instMembershipZFCSet.mem B x)           ⋯).1       x)     (And (LRA.Set.instMembershipZFCSet.1 A x) (LRA.Set.instMembershipZFCSet.1 B x))	ok
LRA.Set.ZFC.TheSymmetricDifferenceIsSymmetricDifferenceOf	LRA.Set.ZFC.SymmetricDifference.Theorems	theorem	true	∀ (A B : LRA.Set.ZFC.Set), LRA.Set.ZFC.IsSymmetricDifferenceOf A B (LRA.Set.ZFC.TheSymmetricDifference A B)	∀ (A B x : LRA.Set.ZFC.Set),   Iff     (LRA.Set.instMembershipZFCSet.1       (Classical.indefiniteDescription           (LRA.Set.ZFC.IsUnionOf             (LRA.Set.ZFC.PairSet (LRA.Set.ZFC.TheRelativeComplement A B) (LRA.Set.ZFC.TheRelativeComplement B A)))           ⋯).val       x)     (Or (And (LRA.Set.instMembershipZFCSet.1 A x) (LRA.Set.instMembershipZFCSet.1 B x → False))       (And (LRA.Set.instMembershipZFCSet.1 B x) (LRA.Set.instMembershipZFCSet.1 A x → False)))	ok
LRA.Set.ZFC.TheSymmetricDifferenceMembership	LRA.Set.ZFC.SymmetricDifference.Theorems	theorem	true	∀ (A B x : LRA.Set.ZFC.Set),   Iff (LRA.Set.instMembershipZFCSet.mem (LRA.Set.ZFC.TheSymmetricDifference A B) x)     (Or (And (LRA.Set.instMembershipZFCSet.mem A x) (Not (LRA.Set.instMembershipZFCSet.mem B x)))       (And (LRA.Set.instMembershipZFCSet.mem B x) (Not (LRA.Set.instMembershipZFCSet.mem A x))))	∀ (A B x : LRA.Set.ZFC.Set),   Iff     (LRA.Set.instMembershipZFCSet.1       (Classical.indefiniteDescription           (LRA.Set.ZFC.IsUnionOf             (LRA.Set.ZFC.PairSet (LRA.Set.ZFC.TheRelativeComplement A B) (LRA.Set.ZFC.TheRelativeComplement B A)))           ⋯).1       x)     (Or (And (LRA.Set.instMembershipZFCSet.1 A x) (LRA.Set.instMembershipZFCSet.1 B x → False))       (And (LRA.Set.instMembershipZFCSet.1 B x) (LRA.Set.instMembershipZFCSet.1 A x → False)))	ok
LRA.Set.ZFC.EverySymmetricDifferenceEqualsTheSymmetricDifference	LRA.Set.ZFC.SymmetricDifference.Theorems	theorem	true	∀ {A B D : LRA.Set.ZFC.Set}, LRA.Set.ZFC.IsSymmetricDifferenceOf A B D → Eq D (LRA.Set.ZFC.TheSymmetricDifference A B)	∀ {A B D : LRA.Set.ZFC.Set},   (∀ (x : LRA.Set.ZFC.Set),       Iff (LRA.Set.instMembershipZFCSet.1 D x)         (Or (And (LRA.Set.instMembershipZFCSet.1 A x) (LRA.Set.instMembershipZFCSet.1 B x → False))           (And (LRA.Set.instMembershipZFCSet.1 B x) (LRA.Set.instMembershipZFCSet.1 A x → False)))) →     Eq D       (Classical.indefiniteDescription           (LRA.Set.ZFC.IsUnionOf             (LRA.Set.ZFC.PairSet (LRA.Set.ZFC.TheRelativeComplement A B) (LRA.Set.ZFC.TheRelativeComplement B A)))           ⋯).1	ok
LRA.Set.ZFC.TheIntersectionOverMembership	LRA.Set.ZFC.IntersectionOver.Theorems	theorem	true	∀ (A x : LRA.Set.ZFC.Set),   (Exists fun B => LRA.Set.instMembershipZFCSet.mem A B) →     Iff (LRA.Set.instMembershipZFCSet.mem (LRA.Set.ZFC.TheIntersectionOver A) x)       (∀ (B : LRA.Set.ZFC.Set), LRA.Set.instMembershipZFCSet.mem A B → LRA.Set.instMembershipZFCSet.mem B x)	∀ (A x : LRA.Set.ZFC.Set),   (Exists fun B => LRA.Set.instMembershipZFCSet.1 A B) →     Iff       (LRA.Set.instMembershipZFCSet.1         (Classical.indefiniteDescription             (LRA.Set.ZFC.IsSeparatedSubset (LRA.Set.ZFC.TheUnionOver A) fun x =>               ∀ (B : LRA.Set.ZFC.Set), LRA.Set.instMembershipZFCSet.mem A B → LRA.Set.instMembershipZFCSet.mem B x)             ⋯).1         x)       (∀ (B : LRA.Set.ZFC.Set), LRA.Set.instMembershipZFCSet.1 A B → LRA.Set.instMembershipZFCSet.1 B x)	ok
LRA.Set.ZFC.SetExtensionality	LRA.Set.ZFC.Public	theorem	true	∀ (A B : LRA.Set.ZFCSet),   (∀ (x : LRA.Set.ZFCSet), Iff (LRA.Set.instMembershipZFCSet.mem A x) (LRA.Set.instMembershipZFCSet.mem B x)) → Eq A B	∀ (A B : LRA.Set.ZFCSet),   (∀ (x : LRA.Set.ZFCSet), Iff (LRA.Set.instMembershipZFCSet.1 A x) (LRA.Set.instMembershipZFCSet.1 B x)) → Eq A B	ok
LRA.Set.CountableUnionMembership	LRA.Set.Interface.Indexed	theorem	true	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   [inst_1 : LRA.Set.HasCountableUnion SetObject] [inst_2 : LRA.Set.HasCountableIntersection SetObject],   LRA.Set.CountableMembershipLaws Element SetObject →     ∀ (family : Nat → SetObject) (x : Element),       Iff (inst.mem (inst_1.countableUnion family) x) (Exists fun index => inst.mem (family index) x)	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   [inst_1 : LRA.Set.HasCountableUnion SetObject] [inst_2 : LRA.Set.HasCountableIntersection SetObject],   LRA.Set.CountableMembershipLaws Element SetObject →     ∀ (family : Nat → SetObject) (x : Element),       Iff (inst.1 (inst_1.1 family) x) (Exists fun index => inst.1 (family index) x)	ok
LRA.Set.CountableIntersectionMembership	LRA.Set.Interface.Indexed	theorem	true	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   [inst_1 : LRA.Set.HasCountableUnion SetObject] [inst_2 : LRA.Set.HasCountableIntersection SetObject],   LRA.Set.CountableMembershipLaws Element SetObject →     ∀ (family : Nat → SetObject) (x : Element),       Iff (inst.mem (inst_2.countableIntersection family) x) (∀ (index : Nat), inst.mem (family index) x)	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   [inst_1 : LRA.Set.HasCountableUnion SetObject] [inst_2 : LRA.Set.HasCountableIntersection SetObject],   LRA.Set.CountableMembershipLaws Element SetObject →     ∀ (family : Nat → SetObject) (x : Element),       Iff (inst.1 (inst_2.1 family) x) (∀ (index : Nat), inst.1 (family index) x)	ok
LRA.Set.IndexedIntersectionMembership	LRA.Set.Interface.Indexed	theorem	true	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   [inst_1 : LRA.Set.HasIndexedUnion SetObject] [inst_2 : LRA.Set.HasIndexedIntersection SetObject],   LRA.Set.IndexedMembershipLaws Element SetObject →     ∀ {Index : Type w} (family : Index → SetObject) (x : Element),       Iff (inst.mem (inst_2.indexedIntersection family) x) (∀ (index : Index), inst.mem (family index) x)	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   [inst_1 : LRA.Set.HasIndexedUnion SetObject] [inst_2 : LRA.Set.HasIndexedIntersection SetObject],   LRA.Set.IndexedMembershipLaws Element SetObject →     ∀ {Index : Type w} (family : Index → SetObject) (x : Element),       Iff (inst.1 (inst_2.1 family) x) (∀ (index : Index), inst.1 (family index) x)	ok
LRA.Set.IndexedUnionMembership	LRA.Set.Interface.Indexed	theorem	true	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   [inst_1 : LRA.Set.HasIndexedUnion SetObject] [inst_2 : LRA.Set.HasIndexedIntersection SetObject],   LRA.Set.IndexedMembershipLaws Element SetObject →     ∀ {Index : Type w} (family : Index → SetObject) (x : Element),       Iff (inst.mem (inst_1.indexedUnion family) x) (Exists fun index => inst.mem (family index) x)	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   [inst_1 : LRA.Set.HasIndexedUnion SetObject] [inst_2 : LRA.Set.HasIndexedIntersection SetObject],   LRA.Set.IndexedMembershipLaws Element SetObject →     ∀ {Index : Type w} (family : Index → SetObject) (x : Element),       Iff (inst.1 (inst_1.1 family) x) (Exists fun index => inst.1 (family index) x)	ok
LRA.Set.Subcover	LRA.Set.Interface.Families	instance	false	∀ {SetObject : Type v} {Collection : Type w} [inst : HasSubset SetObject] [inst_1 : HasSubset Collection]   [inst_2 : LRA.Set.HasCollectionUnion SetObject Collection] (subcollection collection : Collection)   (target : SetObject), And (inst_1.Subset subcollection collection) (LRA.Set.Covers subcollection target)	∀ {SetObject : Type v} {Collection : Type w} [inst : HasSubset SetObject] [inst_1 : HasSubset Collection]   [inst_2 : LRA.Set.HasCollectionUnion SetObject Collection] (subcollection collection : Collection)   (target : SetObject), And (inst_1.1 subcollection collection) (inst.1 target (inst_2.1 subcollection))	ok
LRA.Set.CollectionUnionMembership	LRA.Set.Interface.Families	theorem	true	∀ {Element : Type u} {SetObject : Type v} {Collection : Type w} [inst : Membership Element SetObject]   [inst_1 : Membership SetObject Collection] [inst_2 : LRA.Set.HasCollectionUnion SetObject Collection]   [inst_3 : LRA.Set.HasCollectionIntersection SetObject Collection],   LRA.Set.CollectionMembershipLaws Element SetObject Collection →     ∀ (collection : Collection) (x : Element),       Iff (inst.mem (inst_2.collectionUnion collection) x)         (Exists fun B => And (inst_1.mem collection B) (inst.mem B x))	∀ {Element : Type u} {SetObject : Type v} {Collection : Type w} [inst : Membership Element SetObject]   [inst_1 : Membership SetObject Collection] [inst_2 : LRA.Set.HasCollectionUnion SetObject Collection]   [inst_3 : LRA.Set.HasCollectionIntersection SetObject Collection],   LRA.Set.CollectionMembershipLaws Element SetObject Collection →     ∀ (collection : Collection) (x : Element),       Iff (inst.1 (inst_2.1 collection) x) (Exists fun B => And (inst_1.1 collection B) (inst.1 B x))	ok
LRA.Set.CollectionIntersectionMembership	LRA.Set.Interface.Families	theorem	true	∀ {Element : Type u} {SetObject : Type v} {Collection : Type w} [inst : Membership Element SetObject]   [inst_1 : Membership SetObject Collection] [inst_2 : LRA.Set.HasCollectionUnion SetObject Collection]   [inst_3 : LRA.Set.HasCollectionIntersection SetObject Collection],   LRA.Set.CollectionMembershipLaws Element SetObject Collection →     ∀ (collection : Collection) (x : Element),       (Exists fun B => inst_1.mem collection B) →         Iff (inst.mem (inst_3.collectionIntersection collection) x)           (∀ (B : SetObject), inst_1.mem collection B → inst.mem B x)	∀ {Element : Type u} {SetObject : Type v} {Collection : Type w} [inst : Membership Element SetObject]   [inst_1 : Membership SetObject Collection] [inst_2 : LRA.Set.HasCollectionUnion SetObject Collection]   [inst_3 : LRA.Set.HasCollectionIntersection SetObject Collection],   LRA.Set.CollectionMembershipLaws Element SetObject Collection →     ∀ (collection : Collection) (x : Element),       (Exists fun B => inst_1.1 collection B) →         Iff (inst.1 (inst_3.1 collection) x) (∀ (B : SetObject), inst_1.1 collection B → inst.1 B x)	ok
LRA.Set.Covers	LRA.Set.Interface.Families	instance	false	∀ {SetObject : Type v} {Collection : Type w} [inst : HasSubset SetObject]   [inst_1 : LRA.Set.HasCollectionUnion SetObject Collection] (collection : Collection) (target : SetObject),   inst.1 target (inst_1.collectionUnion collection)	∀ {SetObject : Type v} {Collection : Type w} [inst : HasSubset SetObject]   [inst_1 : LRA.Set.HasCollectionUnion SetObject Collection] (collection : Collection) (target : SetObject),   inst.1 target (inst_1.1 collection)	ok
LRA.Set.ZFCSet.instExtensionalityLawSet	LRA.Set.ZFCSet.Laws.Membership	theorem	false	LRA.Set.ExtensionalityLaw LRA.Set.ZFCSet.Set LRA.Set.ZFCSet.Set	LRA.Set.ExtensionalityLaw LRA.Set.ZFCSet.Set LRA.Set.ZFCSet.Set	ok
LRA.Set.ZFCSet.instSymmDiffMembershipLawsSet	LRA.Set.ZFCSet.Laws.Membership	theorem	false	LRA.Set.SymmDiffMembershipLaws LRA.Set.ZFCSet.Set LRA.Set.ZFCSet.Set	LRA.Set.SymmDiffMembershipLaws LRA.Set.ZFCSet.Set LRA.Set.ZFCSet.Set	ok
LRA.Set.ZFCSet.instPowersetMembershipLawsSet	LRA.Set.ZFCSet.Laws.Membership	theorem	false	LRA.Set.PowersetMembershipLaws LRA.Set.ZFCSet.Set LRA.Set.ZFCSet.Set	LRA.Set.PowersetMembershipLaws LRA.Set.ZFCSet.Set LRA.Set.ZFCSet.Set	ok
LRA.Set.ZFCSet.SubsetIffAllMembers	LRA.Set.ZFCSet.Laws.Membership	theorem	true	∀ (A B : LRA.Set.ZFCSet.Set),   Iff (LRA.Set.ZFCSet.instHasSubset.Subset A B)     (∀ (x : LRA.Set.ZFCSet.Set), LRA.Set.instMembershipZFCSet.mem A x → LRA.Set.instMembershipZFCSet.mem B x)	∀ (A B : LRA.Set.ZFCSet.Set),   Iff (LRA.Set.ZFCSet.instHasSubset.1 A B)     (∀ (x : LRA.Set.ZFCSet.Set), LRA.Set.instMembershipZFCSet.1 A x → LRA.Set.instMembershipZFCSet.1 B x)	ok
LRA.Set.ZFCSet.instSeparationLawsSet	LRA.Set.ZFCSet.Laws.Membership	theorem	false	LRA.Set.SeparationLaws LRA.Set.ZFCSet.Set LRA.Set.ZFCSet.Set	LRA.Set.SeparationLaws LRA.Set.ZFCSet.Set LRA.Set.ZFCSet.Set	ok
LRA.Set.ZFCSet.instCollectionMembershipLawsSet	LRA.Set.ZFCSet.Laws.Membership	theorem	false	LRA.Set.CollectionMembershipLaws LRA.Set.ZFCSet.Set LRA.Set.ZFCSet.Set LRA.Set.ZFCSet.Set	LRA.Set.CollectionMembershipLaws LRA.Set.ZFCSet.Set LRA.Set.ZFCSet.Set LRA.Set.ZFCSet.Set	ok
LRA.Set.ZFCSet.instMembershipLawsSet	LRA.Set.ZFCSet.Laws.Membership	theorem	false	LRA.Set.MembershipLaws LRA.Set.ZFCSet.Set LRA.Set.ZFCSet.Set	LRA.Set.MembershipLaws LRA.Set.ZFCSet.Set LRA.Set.ZFCSet.Set	ok
LRA.Set.SubsetIffUnionEqRight	LRA.Set.Interface.Union	theorem	true	∀ {α : Type u} [inst : Union α] [inst_1 : EmptyCollection α] [inst_2 : HasSubset α],   LRA.Set.UnionLaws α → ∀ (A B : α), Iff (inst_2.Subset A B) (Eq (inst.union A B) B)	∀ {α : Type u} [inst : Union α] [inst_1 : EmptyCollection α] [inst_2 : HasSubset α],   LRA.Set.UnionLaws α → ∀ (A B : α), Iff (inst_2.1 A B) (Eq (inst.1 A B) B)	ok
LRA.Set.UnionEmpty	LRA.Set.Interface.Union	theorem	true	∀ {α : Type u} [inst : Union α] [inst_1 : EmptyCollection α] [inst_2 : HasSubset α],   LRA.Set.UnionLaws α → ∀ (A : α), Eq (inst.union A inst_1.emptyCollection) A	∀ {α : Type u} [inst : Union α] [inst_1 : EmptyCollection α] [inst_2 : HasSubset α],   LRA.Set.UnionLaws α → ∀ (A : α), Eq (inst.1 A inst_1.1) A	ok
LRA.Set.UnionCommutative	LRA.Set.Interface.Union	theorem	true	∀ {α : Type u} [inst : Union α] [inst_1 : EmptyCollection α] [inst_2 : HasSubset α],   LRA.Set.UnionLaws α → ∀ (A B : α), Eq (inst.union A B) (inst.union B A)	∀ {α : Type u} [inst : Union α] [inst_1 : EmptyCollection α] [inst_2 : HasSubset α],   LRA.Set.UnionLaws α → ∀ (A B : α), Eq (inst.1 A B) (inst.1 B A)	ok
LRA.Set.EmptyUnion	LRA.Set.Interface.Union	theorem	true	∀ {α : Type u} [inst : Union α] [inst_1 : EmptyCollection α] [inst_2 : HasSubset α],   LRA.Set.UnionLaws α → ∀ (A : α), Eq (inst.union inst_1.emptyCollection A) A	∀ {α : Type u} [inst : Union α] [inst_1 : EmptyCollection α] [inst_2 : HasSubset α],   LRA.Set.UnionLaws α → ∀ (A : α), Eq (inst.1 inst_1.1 A) A	ok
LRA.Set.UnionAssociative	LRA.Set.Interface.Union	theorem	true	∀ {α : Type u} [inst : Union α] [inst_1 : EmptyCollection α] [inst_2 : HasSubset α],   LRA.Set.UnionLaws α → ∀ (A B C : α), Eq (inst.union (inst.union A B) C) (inst.union A (inst.union B C))	∀ {α : Type u} [inst : Union α] [inst_1 : EmptyCollection α] [inst_2 : HasSubset α],   LRA.Set.UnionLaws α → ∀ (A B C : α), Eq (inst.1 (inst.1 A B) C) (inst.1 A (inst.1 B C))	ok
LRA.Set.UnionMonotone	LRA.Set.Interface.Union	theorem	true	∀ {α : Type u} [inst : Union α] [inst_1 : EmptyCollection α] [inst_2 : HasSubset α],   LRA.Set.UnionLaws α →     ∀ (A₁ A₂ B₁ B₂ : α),       And (inst_2.Subset A₁ A₂) (inst_2.Subset B₁ B₂) → inst_2.Subset (inst.union A₁ B₁) (inst.union A₂ B₂)	∀ {α : Type u} [inst : Union α] [inst_1 : EmptyCollection α] [inst_2 : HasSubset α],   LRA.Set.UnionLaws α →     ∀ (A₁ A₂ B₁ B₂ : α), And (inst_2.1 A₁ A₂) (inst_2.1 B₁ B₂) → inst_2.1 (inst.1 A₁ B₁) (inst.1 A₂ B₂)	ok
LRA.Set.UnionIdempotent	LRA.Set.Interface.Union	theorem	true	∀ {α : Type u} [inst : Union α] [inst_1 : EmptyCollection α] [inst_2 : HasSubset α],   LRA.Set.UnionLaws α → ∀ (A : α), Eq (inst.union A A) A	∀ {α : Type u} [inst : Union α] [inst_1 : EmptyCollection α] [inst_2 : HasSubset α],   LRA.Set.UnionLaws α → ∀ (A : α), Eq (inst.1 A A) A	ok
LRA.Set.ZFCSet.UnionMonotone	LRA.Set.ZFCSet.Laws.Union	theorem	true	∀ (A₁ A₂ B₁ B₂ : LRA.Set.ZFCSet.Set),   And (LRA.Set.ZFCSet.instHasSubset.Subset A₁ A₂) (LRA.Set.ZFCSet.instHasSubset.Subset B₁ B₂) →     LRA.Set.ZFCSet.instHasSubset.Subset (LRA.Set.ZFCSet.instUnion.union A₁ B₁) (LRA.Set.ZFCSet.instUnion.union A₂ B₂)	∀ (A₁ A₂ B₁ B₂ : LRA.Set.ZFCSet.Set),   And (LRA.Set.ZFCSet.instHasSubset.1 A₁ A₂) (LRA.Set.ZFCSet.instHasSubset.1 B₁ B₂) →     LRA.Set.ZFCSet.instHasSubset.1 (LRA.Set.ZFCSet.instUnion.1 A₁ B₁) (LRA.Set.ZFCSet.instUnion.1 A₂ B₂)	ok
LRA.Set.ZFCSet.EmptyUnion	LRA.Set.ZFCSet.Laws.Union	theorem	true	∀ (A : LRA.Set.ZFCSet.Set), Eq (LRA.Set.ZFCSet.instUnion.union LRA.Set.ZFCSet.instEmptyCollection.emptyCollection A) A	∀ (A : LRA.Set.ZFCSet.Set), Eq (LRA.Set.ZFCSet.instUnion.1 LRA.Set.ZFCSet.instEmptyCollection.1 A) A	ok
LRA.Set.ZFCSet.UnionCommutative	LRA.Set.ZFCSet.Laws.Union	theorem	true	∀ (A B : LRA.Set.ZFCSet.Set), Eq (LRA.Set.ZFCSet.instUnion.union A B) (LRA.Set.ZFCSet.instUnion.union B A)	∀ (A B : LRA.Set.ZFCSet.Set), Eq (LRA.Set.ZFCSet.instUnion.1 A B) (LRA.Set.ZFCSet.instUnion.1 B A)	ok
LRA.Set.ZFCSet.UnionIdempotent	LRA.Set.ZFCSet.Laws.Union	theorem	true	∀ (A : LRA.Set.ZFCSet.Set), Eq (LRA.Set.ZFCSet.instUnion.union A A) A	∀ (A : LRA.Set.ZFCSet.Set), Eq (LRA.Set.ZFCSet.instUnion.1 A A) A	ok
LRA.Set.ZFCSet.UnionAssociative	LRA.Set.ZFCSet.Laws.Union	theorem	true	∀ (A B C : LRA.Set.ZFCSet.Set),   Eq (LRA.Set.ZFCSet.instUnion.union (LRA.Set.ZFCSet.instUnion.union A B) C)     (LRA.Set.ZFCSet.instUnion.union A (LRA.Set.ZFCSet.instUnion.union B C))	∀ (A B C : LRA.Set.ZFCSet.Set),   Eq (LRA.Set.ZFCSet.instUnion.1 (LRA.Set.ZFCSet.instUnion.1 A B) C)     (LRA.Set.ZFCSet.instUnion.1 A (LRA.Set.ZFCSet.instUnion.1 B C))	ok
LRA.Set.ZFCSet.SubsetIffUnionEqRight	LRA.Set.ZFCSet.Laws.Union	theorem	true	∀ (A B : LRA.Set.ZFCSet.Set), Iff (LRA.Set.ZFCSet.instHasSubset.Subset A B) (Eq (LRA.Set.ZFCSet.instUnion.union A B) B)	∀ (A B : LRA.Set.ZFCSet.Set), Iff (LRA.Set.ZFCSet.instHasSubset.1 A B) (Eq (LRA.Set.ZFCSet.instUnion.1 A B) B)	ok
LRA.Set.ZFCSet.instUnionLawsSet	LRA.Set.ZFCSet.Laws.Union	theorem	false	LRA.Set.UnionLaws LRA.Set.ZFCSet.Set	LRA.Set.UnionLaws LRA.Set.ZFCSet.Set	ok
LRA.Set.ZFCSet.UnionEmpty	LRA.Set.ZFCSet.Laws.Union	theorem	true	∀ (A : LRA.Set.ZFCSet.Set), Eq (LRA.Set.ZFCSet.instUnion.union A LRA.Set.ZFCSet.instEmptyCollection.emptyCollection) A	∀ (A : LRA.Set.ZFCSet.Set), Eq (LRA.Set.ZFCSet.instUnion.1 A LRA.Set.ZFCSet.instEmptyCollection.1) A	ok
LRA.Set.EmptyIntersection	LRA.Set.Interface.Intersection	theorem	true	∀ {α : Type u} [inst : Inter α] [inst_1 : EmptyCollection α] [inst_2 : HasSubset α],   LRA.Set.IntersectionLaws α → ∀ (A : α), Eq (inst.inter inst_1.emptyCollection A) inst_1.emptyCollection	∀ {α : Type u} [inst : Inter α] [inst_1 : EmptyCollection α] [inst_2 : HasSubset α],   LRA.Set.IntersectionLaws α → ∀ (A : α), Eq (inst.1 inst_1.1 A) inst_1.1	ok
LRA.Set.IntersectionIdempotent	LRA.Set.Interface.Intersection	theorem	true	∀ {α : Type u} [inst : Inter α] [inst_1 : EmptyCollection α] [inst_2 : HasSubset α],   LRA.Set.IntersectionLaws α → ∀ (A : α), Eq (inst.inter A A) A	∀ {α : Type u} [inst : Inter α] [inst_1 : EmptyCollection α] [inst_2 : HasSubset α],   LRA.Set.IntersectionLaws α → ∀ (A : α), Eq (inst.1 A A) A	ok
LRA.Set.IntersectionAssociative	LRA.Set.Interface.Intersection	theorem	true	∀ {α : Type u} [inst : Inter α] [inst_1 : EmptyCollection α] [inst_2 : HasSubset α],   LRA.Set.IntersectionLaws α → ∀ (A B C : α), Eq (inst.inter (inst.inter A B) C) (inst.inter A (inst.inter B C))	∀ {α : Type u} [inst : Inter α] [inst_1 : EmptyCollection α] [inst_2 : HasSubset α],   LRA.Set.IntersectionLaws α → ∀ (A B C : α), Eq (inst.1 (inst.1 A B) C) (inst.1 A (inst.1 B C))	ok
LRA.Set.IntersectionMonotone	LRA.Set.Interface.Intersection	theorem	true	∀ {α : Type u} [inst : Inter α] [inst_1 : EmptyCollection α] [inst_2 : HasSubset α],   LRA.Set.IntersectionLaws α →     ∀ (A₁ A₂ B₁ B₂ : α),       And (inst_2.Subset A₁ A₂) (inst_2.Subset B₁ B₂) → inst_2.Subset (inst.inter A₁ B₁) (inst.inter A₂ B₂)	∀ {α : Type u} [inst : Inter α] [inst_1 : EmptyCollection α] [inst_2 : HasSubset α],   LRA.Set.IntersectionLaws α →     ∀ (A₁ A₂ B₁ B₂ : α), And (inst_2.1 A₁ A₂) (inst_2.1 B₁ B₂) → inst_2.1 (inst.1 A₁ B₁) (inst.1 A₂ B₂)	ok
LRA.Set.SubsetIffIntersectionEqLeft	LRA.Set.Interface.Intersection	theorem	true	∀ {α : Type u} [inst : Inter α] [inst_1 : EmptyCollection α] [inst_2 : HasSubset α],   LRA.Set.IntersectionLaws α → ∀ (A B : α), Iff (inst_2.Subset A B) (Eq (inst.inter A B) A)	∀ {α : Type u} [inst : Inter α] [inst_1 : EmptyCollection α] [inst_2 : HasSubset α],   LRA.Set.IntersectionLaws α → ∀ (A B : α), Iff (inst_2.1 A B) (Eq (inst.1 A B) A)	ok
