fq_name	module	kind	uses_sorry	pretty_type_uncurried	pretty_type_unfolded	unfold_status
LRA.Order.InfimumRelatedToSupremumOfNonemptySubset	LRA.Order.Bounds.Supremum.Relationships	theorem	true	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   {relation : LRA.Relation.Endorelation Element},   LRA.Relation.Transitive relation →     ∀ {subset : SetObject} {infimum supremum : Element},       And (Exists fun element => inst.mem subset element)           (And (LRA.Order.Infimum relation subset infimum) (LRA.Order.Supremum relation subset supremum)) →         relation infimum supremum	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   {relation : LRA.Relation.Endorelation Element},   LRA.Relation.Transitive relation →     ∀ {subset : SetObject} {infimum supremum : Element},       And (Exists fun element => inst.mem subset element)           (And             (And (∀ (element : Element), inst.mem subset element → relation infimum element)               (∀ (bound : Element),                 (∀ (element : Element), inst.mem subset element → relation bound element) → relation bound infimum))             (And (∀ (element : Element), inst.mem subset element → relation element supremum)               (∀ (bound : Element),                 (∀ (element : Element), inst.mem subset element → relation element bound) → relation supremum bound))) →         relation infimum supremum	ok
LRA.Order.SupremumIffInfimumOfUpperBounds	LRA.Order.Bounds.Supremum.Relationships	theorem	true	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   [inst_1 : LRA.Set.HasSeparation Element SetObject] [inst_2 : LRA.Set.HasUniversal SetObject]   [inst_3 : LRA.Set.HasComplement SetObject],   And (LRA.Set.SeparationLaws Element SetObject) (LRA.Set.UniversalMembershipLaws Element SetObject) →     ∀ (relation : LRA.Relation.Endorelation Element) (subset : SetObject) (candidate : Element),       Iff (LRA.Order.Supremum relation subset candidate)         (LRA.Order.Infimum relation (LRA.Order.UpperBounds relation subset) candidate)	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   [inst_1 : LRA.Set.HasSeparation Element SetObject] [inst_2 : LRA.Set.HasUniversal SetObject]   [inst_3 : LRA.Set.HasComplement SetObject],   And (LRA.Set.SeparationLaws Element SetObject) (LRA.Set.UniversalMembershipLaws Element SetObject) →     ∀ (relation : LRA.Relation.Endorelation Element) (subset : SetObject) (candidate : Element),       Iff         (And (∀ (element : Element), inst.mem subset element → relation element candidate)           (∀ (bound : Element),             (∀ (element : Element), inst.mem subset element → relation element bound) → relation candidate bound))         (And           (∀ (element : Element), inst.mem (LRA.Order.UpperBounds relation subset) element → relation candidate element)           (∀ (bound : Element),             (∀ (element : Element), inst.mem (LRA.Order.UpperBounds relation subset) element → relation bound element) →               relation bound candidate))	ok
LRA.Order.SupremumOfConverseIffInfimum	LRA.Order.Bounds.Supremum.Relationships	theorem	true	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (relation : LRA.Relation.Endorelation Element) (subset : SetObject) (candidate : Element),   Iff (LRA.Order.Supremum (LRA.Relation.Converse relation) subset candidate)     (LRA.Order.Infimum relation subset candidate)	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (relation : LRA.Relation.Endorelation Element) (subset : SetObject) (candidate : Element),   Iff     (And (∀ (element : Element), inst.mem subset element → LRA.Relation.Converse relation element candidate)       (∀ (bound : Element),         (∀ (element : Element), inst.mem subset element → LRA.Relation.Converse relation element bound) →           LRA.Relation.Converse relation candidate bound))     (And (∀ (element : Element), inst.mem subset element → relation candidate element)       (∀ (bound : Element),         (∀ (element : Element), inst.mem subset element → relation bound element) → relation bound candidate))	ok
LRA.Order.UpperBoundOfConverseIffLowerBound	LRA.Order.Bounds.UpperBound.Relationships	theorem	true	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (relation : LRA.Relation.Endorelation Element) (subset : SetObject) (bound : Element),   Iff (LRA.Order.UpperBound (LRA.Relation.Converse relation) subset bound) (LRA.Order.LowerBound relation subset bound)	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (relation : LRA.Relation.Endorelation Element) (subset : SetObject) (bound : Element),   Iff (∀ (element : Element), inst.mem subset element → LRA.Relation.Converse relation element bound)     (∀ (element : Element), inst.mem subset element → relation bound element)	ok
LRA.Order.DenseOrderHasNoCovers	LRA.Order.Density.DenseOrder.Theorems	theorem	true	∀ {Alpha : Type u} {strictRelation : LRA.Relation.Endorelation Alpha},   LRA.Order.DenseOrder strictRelation →     ∀ (lower upper : Alpha), Not (LRA.Order.CoverRelation strictRelation lower upper)	∀ {Alpha : Type u} {strictRelation : LRA.Relation.Endorelation Alpha},   LRA.Order.DenseOrder strictRelation →     ∀ (lower upper : Alpha), Not (LRA.Order.CoverRelation strictRelation lower upper)	ok
LRA.Order.DenseOrderOfStrictPartIffDense	LRA.Order.Density.DenseOrder.Theorems	theorem	true	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Order.PartialOrder relation →     Iff (LRA.Order.DenseOrder (LRA.Order.StrictPart relation)) (LRA.Relation.Dense (LRA.Order.StrictPart relation))	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Order.PartialOrder relation →     Iff (LRA.Order.DenseOrder (LRA.Order.StrictPart relation)) (LRA.Relation.Dense (LRA.Order.StrictPart relation))	ok
LRA.Order.NonemptyChainIsDirected	LRA.Order.Directedness.Chain.Relationships	theorem	true	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   {relation : LRA.Relation.Endorelation Element} {subset : SetObject},   And (LRA.Relation.Reflexive relation)       (And (LRA.Order.Chain relation subset) (Exists fun element => inst.mem subset element)) →     LRA.Order.Directed relation subset	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   {relation : LRA.Relation.Endorelation Element} {subset : SetObject},   And (LRA.Relation.Reflexive relation)       (And (LRA.Order.Chain relation subset) (Exists fun element => inst.mem subset element)) →     LRA.Order.Directed relation subset	ok
LRA.Order.MaximalElementOfDirectedSubsetIsGreatest	LRA.Order.Directedness.Directed.Theorems	theorem	true	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   {relation : LRA.Relation.Endorelation Element},   LRA.Order.PartialOrder relation →     ∀ {subset : SetObject} {maximal : Element},       And (LRA.Order.Directed relation subset)           (LRA.Order.MaximalElement (LRA.Order.StrictPart relation) subset maximal) →         LRA.Order.GreatestElement relation subset maximal	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   {relation : LRA.Relation.Endorelation Element},   LRA.Order.PartialOrder relation →     ∀ {subset : SetObject} {maximal : Element},       And (LRA.Order.Directed relation subset)           (LRA.Relation.MaximalElement (LRA.Order.StrictPart relation) subset maximal) →         And (inst.mem subset maximal) (∀ (element : Element), inst.mem subset element → relation element maximal)	ok
LRA.Order.ProductOfDirectedSubsetsIsDirected	LRA.Order.Directedness.Directed.Theorems	theorem	true	∀ {Alpha : Type u} {Beta : Type v} {LeftSet : Type w} {RightSet : Type x} {ProductSet : Type y}   [inst : Membership Alpha LeftSet] [inst_1 : Membership Beta RightSet]   [inst_2 : Membership (Prod Alpha Beta) ProductSet] {leftRelation : LRA.Relation.Endorelation Alpha}   {rightRelation : LRA.Relation.Endorelation Beta} {leftSubset : LeftSet} {rightSubset : RightSet}   {productSubset : ProductSet},   And       (∀ (pair : Prod Alpha Beta),         Iff (inst_2.mem productSubset pair) (And (inst.mem leftSubset pair.fst) (inst_1.mem rightSubset pair.snd)))       (And (LRA.Order.Directed leftRelation leftSubset) (LRA.Order.Directed rightRelation rightSubset)) →     LRA.Order.Directed (LRA.Order.ProductRelation leftRelation rightRelation) productSubset	∀ {Alpha : Type u} {Beta : Type v} {LeftSet : Type w} {RightSet : Type x} {ProductSet : Type y}   [inst : Membership Alpha LeftSet] [inst_1 : Membership Beta RightSet]   [inst_2 : Membership (Prod Alpha Beta) ProductSet] {leftRelation : LRA.Relation.Endorelation Alpha}   {rightRelation : LRA.Relation.Endorelation Beta} {leftSubset : LeftSet} {rightSubset : RightSet}   {productSubset : ProductSet},   And       (∀ (pair : Prod Alpha Beta),         Iff (inst_2.mem productSubset pair) (And (inst.mem leftSubset pair.fst) (inst_1.mem rightSubset pair.snd)))       (And (LRA.Order.Directed leftRelation leftSubset) (LRA.Order.Directed rightRelation rightSubset)) →     LRA.Order.Directed (LRA.Order.ProductRelation leftRelation rightRelation) productSubset	ok
LRA.Order.JoinIdempotent	LRA.Order.Lattices.Join.Theorems	theorem	true	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Relation.Reflexive relation → ∀ (element : Alpha), LRA.Order.Join relation element element element	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Relation.Reflexive relation → ∀ (element : Alpha), LRA.Order.Join relation element element element	ok
LRA.Order.JoinAssociative	LRA.Order.Lattices.Join.Theorems	theorem	true	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Order.PartialOrder relation →     ∀ {left middle right leftMiddle firstAssociation middleRight secondAssociation : Alpha},       And (LRA.Order.Join relation left middle leftMiddle)           (And (LRA.Order.Join relation leftMiddle right firstAssociation)             (And (LRA.Order.Join relation middle right middleRight)               (LRA.Order.Join relation left middleRight secondAssociation))) →         Eq firstAssociation secondAssociation	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Order.PartialOrder relation →     ∀ {left middle right leftMiddle firstAssociation middleRight secondAssociation : Alpha},       And (LRA.Order.Join relation left middle leftMiddle)           (And (LRA.Order.Join relation leftMiddle right firstAssociation)             (And (LRA.Order.Join relation middle right middleRight)               (LRA.Order.Join relation left middleRight secondAssociation))) →         Eq firstAssociation secondAssociation	ok
LRA.Order.JoinUnique	LRA.Order.Lattices.Join.Theorems	theorem	true	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Relation.Antisymmetric relation →     ∀ {left right first second : Alpha},       And (LRA.Order.Join relation left right first) (LRA.Order.Join relation left right second) → Eq first second	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Relation.Antisymmetric relation →     ∀ {left right first second : Alpha},       And (LRA.Order.Join relation left right first) (LRA.Order.Join relation left right second) → Eq first second	ok
LRA.Order.JoinCommutes	LRA.Order.Lattices.Join.Theorems	theorem	true	∀ {Alpha : Type u} (relation : LRA.Relation.Endorelation Alpha) (left right join : Alpha),   Iff (LRA.Order.Join relation left right join) (LRA.Order.Join relation right left join)	∀ {Alpha : Type u} (relation : LRA.Relation.Endorelation Alpha) (left right join : Alpha),   Iff (LRA.Order.Join relation left right join) (LRA.Order.Join relation right left join)	ok
LRA.Order.MeetCommutes	LRA.Order.Lattices.Meet.Theorems	theorem	true	∀ {Alpha : Type u} (relation : LRA.Relation.Endorelation Alpha) (left right meet : Alpha),   Iff (LRA.Order.Meet relation left right meet) (LRA.Order.Meet relation right left meet)	∀ {Alpha : Type u} (relation : LRA.Relation.Endorelation Alpha) (left right meet : Alpha),   Iff (LRA.Order.Meet relation left right meet) (LRA.Order.Meet relation right left meet)	ok
LRA.Order.MeetUnique	LRA.Order.Lattices.Meet.Theorems	theorem	true	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Relation.Antisymmetric relation →     ∀ {left right first second : Alpha},       And (LRA.Order.Meet relation left right first) (LRA.Order.Meet relation left right second) → Eq first second	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Relation.Antisymmetric relation →     ∀ {left right first second : Alpha},       And (LRA.Order.Meet relation left right first) (LRA.Order.Meet relation left right second) → Eq first second	ok
LRA.Order.MeetAssociative	LRA.Order.Lattices.Meet.Theorems	theorem	true	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Order.PartialOrder relation →     ∀ {left middle right leftMiddle firstAssociation middleRight secondAssociation : Alpha},       And (LRA.Order.Meet relation left middle leftMiddle)           (And (LRA.Order.Meet relation leftMiddle right firstAssociation)             (And (LRA.Order.Meet relation middle right middleRight)               (LRA.Order.Meet relation left middleRight secondAssociation))) →         Eq firstAssociation secondAssociation	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Order.PartialOrder relation →     ∀ {left middle right leftMiddle firstAssociation middleRight secondAssociation : Alpha},       And (LRA.Order.Meet relation left middle leftMiddle)           (And (LRA.Order.Meet relation leftMiddle right firstAssociation)             (And (LRA.Order.Meet relation middle right middleRight)               (LRA.Order.Meet relation left middleRight secondAssociation))) →         Eq firstAssociation secondAssociation	ok
LRA.Order.MeetIdempotent	LRA.Order.Lattices.Meet.Theorems	theorem	true	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Relation.Reflexive relation → ∀ (element : Alpha), LRA.Order.Meet relation element element element	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Relation.Reflexive relation → ∀ (element : Alpha), LRA.Order.Meet relation element element element	ok
LRA.Order.JoinSemilatticeHasJoin	LRA.Order.Lattices.JoinSemilattice.Theorems	theorem	true	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Order.JoinSemilattice relation →     ∀ (left right : Alpha), Exists fun join => LRA.Order.Join relation left right join	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Order.JoinSemilattice relation →     ∀ (left right : Alpha), Exists fun join => LRA.Order.Join relation left right join	ok
LRA.Order.MeetSemilatticeHasMeet	LRA.Order.Lattices.MeetSemilattice.Theorems	theorem	true	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Order.MeetSemilattice relation →     ∀ (left right : Alpha), Exists fun meet => LRA.Order.Meet relation left right meet	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Order.MeetSemilattice relation →     ∀ (left right : Alpha), Exists fun meet => LRA.Order.Meet relation left right meet	ok
LRA.Order.MeetEqualsLeftIffRelated	LRA.Order.Lattices.Lattice.Theorems	theorem	true	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Order.PartialOrder relation →     ∀ (left right : Alpha), Iff (LRA.Order.Meet relation left right left) (relation left right)	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Order.PartialOrder relation →     ∀ (left right : Alpha), Iff (LRA.Order.Meet relation left right left) (relation left right)	ok
LRA.Order.MeetWithJoinAbsorbs	LRA.Order.Lattices.Lattice.Theorems	theorem	true	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Order.PartialOrder relation →     ∀ {left right join meet : Alpha},       And (LRA.Order.Join relation left right join) (LRA.Order.Meet relation left join meet) → Eq meet left	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Order.PartialOrder relation →     ∀ {left right join meet : Alpha},       And (LRA.Order.Join relation left right join) (LRA.Order.Meet relation left join meet) → Eq meet left	ok
LRA.Order.JoinWithMeetRelatedToMeetOfJoins	LRA.Order.Lattices.Lattice.Theorems	theorem	true	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Order.PartialOrder relation →     ∀ {a b c bMeetC aJoinBMeetC aJoinB aJoinC meetOfJoins : Alpha},       And (LRA.Order.Meet relation b c bMeetC)           (And (LRA.Order.Join relation a bMeetC aJoinBMeetC)             (And (LRA.Order.Join relation a b aJoinB)               (And (LRA.Order.Join relation a c aJoinC) (LRA.Order.Meet relation aJoinB aJoinC meetOfJoins)))) →         relation aJoinBMeetC meetOfJoins	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Order.PartialOrder relation →     ∀ {a b c bMeetC aJoinBMeetC aJoinB aJoinC meetOfJoins : Alpha},       And (LRA.Order.Meet relation b c bMeetC)           (And (LRA.Order.Join relation a bMeetC aJoinBMeetC)             (And (LRA.Order.Join relation a b aJoinB)               (And (LRA.Order.Join relation a c aJoinC) (LRA.Order.Meet relation aJoinB aJoinC meetOfJoins)))) →         relation aJoinBMeetC meetOfJoins	ok
LRA.Order.LatticeHasMeet	LRA.Order.Lattices.Lattice.Theorems	theorem	true	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Order.Lattice relation → ∀ (left right : Alpha), Exists fun meet => LRA.Order.Meet relation left right meet	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Order.Lattice relation → ∀ (left right : Alpha), Exists fun meet => LRA.Order.Meet relation left right meet	ok
LRA.Order.LatticeHasJoin	LRA.Order.Lattices.Lattice.Theorems	theorem	true	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Order.Lattice relation → ∀ (left right : Alpha), Exists fun join => LRA.Order.Join relation left right join	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Order.Lattice relation → ∀ (left right : Alpha), Exists fun join => LRA.Order.Join relation left right join	ok
LRA.Order.JoinEqualsRightIffRelated	LRA.Order.Lattices.Lattice.Theorems	theorem	true	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Order.PartialOrder relation →     ∀ (left right : Alpha), Iff (LRA.Order.Join relation left right right) (relation left right)	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Order.PartialOrder relation →     ∀ (left right : Alpha), Iff (LRA.Order.Join relation left right right) (relation left right)	ok
LRA.Order.JoinOfMeetsRelatedToMeetWithJoin	LRA.Order.Lattices.Lattice.Theorems	theorem	true	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Order.PartialOrder relation →     ∀ {a b c bJoinC aMeetBJoinC aMeetB aMeetC joinOfMeets : Alpha},       And (LRA.Order.Join relation b c bJoinC)           (And (LRA.Order.Meet relation a bJoinC aMeetBJoinC)             (And (LRA.Order.Meet relation a b aMeetB)               (And (LRA.Order.Meet relation a c aMeetC) (LRA.Order.Join relation aMeetB aMeetC joinOfMeets)))) →         relation joinOfMeets aMeetBJoinC	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Order.PartialOrder relation →     ∀ {a b c bJoinC aMeetBJoinC aMeetB aMeetC joinOfMeets : Alpha},       And (LRA.Order.Join relation b c bJoinC)           (And (LRA.Order.Meet relation a bJoinC aMeetBJoinC)             (And (LRA.Order.Meet relation a b aMeetB)               (And (LRA.Order.Meet relation a c aMeetC) (LRA.Order.Join relation aMeetB aMeetC joinOfMeets)))) →         relation joinOfMeets aMeetBJoinC	ok
LRA.Order.JoinWithMeetAbsorbs	LRA.Order.Lattices.Lattice.Theorems	theorem	true	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Order.PartialOrder relation →     ∀ {left right meet join : Alpha},       And (LRA.Order.Meet relation left right meet) (LRA.Order.Join relation left meet join) → Eq join left	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Order.PartialOrder relation →     ∀ {left right meet join : Alpha},       And (LRA.Order.Meet relation left right meet) (LRA.Order.Join relation left meet join) → Eq join left	ok
LRA.Order.JoinDistributesOverMeet	LRA.Order.Lattices.DistributiveLattice.Theorems	theorem	true	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Order.DistributiveLattice relation →     ∀ {a b c bMeetC leftSide aJoinB aJoinC rightSide : Alpha},       And (LRA.Order.Meet relation b c bMeetC)           (And (LRA.Order.Join relation a bMeetC leftSide)             (And (LRA.Order.Join relation a b aJoinB)               (And (LRA.Order.Join relation a c aJoinC) (LRA.Order.Meet relation aJoinB aJoinC rightSide)))) →         Eq leftSide rightSide	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Order.DistributiveLattice relation →     ∀ {a b c bMeetC leftSide aJoinB aJoinC rightSide : Alpha},       And (LRA.Order.Meet relation b c bMeetC)           (And (LRA.Order.Join relation a bMeetC leftSide)             (And (LRA.Order.Join relation a b aJoinB)               (And (LRA.Order.Join relation a c aJoinC) (LRA.Order.Meet relation aJoinB aJoinC rightSide)))) →         Eq leftSide rightSide	ok
LRA.Order.MeetDistributesOverJoin	LRA.Order.Lattices.DistributiveLattice.Theorems	theorem	true	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Order.DistributiveLattice relation →     ∀ {a b c bJoinC leftSide aMeetB aMeetC rightSide : Alpha},       And (LRA.Order.Join relation b c bJoinC)           (And (LRA.Order.Meet relation a bJoinC leftSide)             (And (LRA.Order.Meet relation a b aMeetB)               (And (LRA.Order.Meet relation a c aMeetC) (LRA.Order.Join relation aMeetB aMeetC rightSide)))) →         Eq leftSide rightSide	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Order.DistributiveLattice relation →     ∀ {a b c bJoinC leftSide aMeetB aMeetC rightSide : Alpha},       And (LRA.Order.Join relation b c bJoinC)           (And (LRA.Order.Meet relation a bJoinC leftSide)             (And (LRA.Order.Meet relation a b aMeetB)               (And (LRA.Order.Meet relation a c aMeetC) (LRA.Order.Join relation aMeetB aMeetC rightSide)))) →         Eq leftSide rightSide	ok
LRA.Order.DistributiveLatticeIsLattice	LRA.Order.Lattices.DistributiveLattice.Theorems	theorem	true	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Order.DistributiveLattice relation → LRA.Order.Lattice relation	∀ {Alpha : Type u} {relation : LRA.Relation.Endorelation Alpha},   LRA.Order.DistributiveLattice relation → LRA.Order.Lattice relation	ok
LRA.Order.CompleteLatticeHasBottomAndTop	LRA.Order.Lattices.CompleteLattice.Theorems	theorem	true	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject] [inst_1 : Union SetObject]   [inst_2 : Inter SetObject] [inst_3 : SDiff SetObject] [inst_4 : EmptyCollection SetObject]   [inst_5 : HasSubset SetObject],   LRA.Set.MembershipLaws Element SetObject →     ∀ {relation : LRA.Relation.Endorelation Element},       LRA.Order.CompleteLattice SetObject relation →         And (Exists fun bottom => ∀ (element : Element), relation bottom element)           (Exists fun top => ∀ (element : Element), relation element top)	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject] [inst_1 : Union SetObject]   [inst_2 : Inter SetObject] [inst_3 : SDiff SetObject] [inst_4 : EmptyCollection SetObject]   [inst_5 : HasSubset SetObject],   LRA.Set.MembershipLaws Element SetObject →     ∀ {relation : LRA.Relation.Endorelation Element},       LRA.Order.CompleteLattice SetObject relation →         And (Exists fun bottom => ∀ (element : Element), relation bottom element)           (Exists fun top => ∀ (element : Element), relation element top)	ok
LRA.Order.AllSupremaImplyCompleteLattice	LRA.Order.Lattices.CompleteLattice.Theorems	theorem	true	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   [inst_1 : LRA.Set.HasSeparation Element SetObject] [inst_2 : LRA.Set.HasUniversal SetObject]   [inst_3 : LRA.Set.HasComplement SetObject],   And (LRA.Set.SeparationLaws Element SetObject) (LRA.Set.UniversalMembershipLaws Element SetObject) →     ∀ {relation : LRA.Relation.Endorelation Element},       And (LRA.Order.PartialOrder relation)           (∀ (subset : SetObject), Exists fun supremum => LRA.Order.Supremum relation subset supremum) →         LRA.Order.CompleteLattice SetObject relation	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   [inst_1 : LRA.Set.HasSeparation Element SetObject] [inst_2 : LRA.Set.HasUniversal SetObject]   [inst_3 : LRA.Set.HasComplement SetObject],   And (LRA.Set.SeparationLaws Element SetObject) (LRA.Set.UniversalMembershipLaws Element SetObject) →     ∀ {relation : LRA.Relation.Endorelation Element},       And (LRA.Order.PartialOrder relation)           (∀ (subset : SetObject),             Exists fun supremum =>               And (∀ (element : Element), inst.mem subset element → relation element supremum)                 (∀ (bound : Element),                   (∀ (element : Element), inst.mem subset element → relation element bound) →                     relation supremum bound)) →         LRA.Order.CompleteLattice SetObject relation	ok
LRA.Order.CompleteLatticeIsLattice	LRA.Order.Lattices.CompleteLattice.Theorems	theorem	true	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   [inst_1 : LRA.Set.HasSeparation Element SetObject] [inst_2 : LRA.Set.HasUniversal SetObject]   [inst_3 : LRA.Set.HasComplement SetObject],   And (LRA.Set.SeparationLaws Element SetObject) (LRA.Set.UniversalMembershipLaws Element SetObject) →     ∀ {relation : LRA.Relation.Endorelation Element},       LRA.Order.CompleteLattice SetObject relation → LRA.Order.Lattice relation	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   [inst_1 : LRA.Set.HasSeparation Element SetObject] [inst_2 : LRA.Set.HasUniversal SetObject]   [inst_3 : LRA.Set.HasComplement SetObject],   And (LRA.Set.SeparationLaws Element SetObject) (LRA.Set.UniversalMembershipLaws Element SetObject) →     ∀ {relation : LRA.Relation.Endorelation Element},       LRA.Order.CompleteLattice SetObject relation → LRA.Order.Lattice relation	ok
LRA.Order.AllInfimaImplyCompleteLattice	LRA.Order.Lattices.CompleteLattice.Theorems	theorem	true	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   [inst_1 : LRA.Set.HasSeparation Element SetObject] [inst_2 : LRA.Set.HasUniversal SetObject]   [inst_3 : LRA.Set.HasComplement SetObject],   And (LRA.Set.SeparationLaws Element SetObject) (LRA.Set.UniversalMembershipLaws Element SetObject) →     ∀ {relation : LRA.Relation.Endorelation Element},       And (LRA.Order.PartialOrder relation)           (∀ (subset : SetObject), Exists fun infimum => LRA.Order.Infimum relation subset infimum) →         LRA.Order.CompleteLattice SetObject relation	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   [inst_1 : LRA.Set.HasSeparation Element SetObject] [inst_2 : LRA.Set.HasUniversal SetObject]   [inst_3 : LRA.Set.HasComplement SetObject],   And (LRA.Set.SeparationLaws Element SetObject) (LRA.Set.UniversalMembershipLaws Element SetObject) →     ∀ {relation : LRA.Relation.Endorelation Element},       And (LRA.Order.PartialOrder relation)           (∀ (subset : SetObject),             Exists fun infimum =>               And (∀ (element : Element), inst.mem subset element → relation infimum element)                 (∀ (bound : Element),                   (∀ (element : Element), inst.mem subset element → relation bound element) → relation bound infimum)) →         LRA.Order.CompleteLattice SetObject relation	ok
LRA.Order.ConverseIsCompleteLatticeIff	LRA.Order.Lattices.CompleteLattice.Relationships	theorem	true	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (relation : LRA.Relation.Endorelation Element),   Iff (LRA.Order.CompleteLattice SetObject (LRA.Relation.Converse relation))     (LRA.Order.CompleteLattice SetObject relation)	∀ {Element : Type u} {SetObject : Type v} [inst : Membership Element SetObject]   (relation : LRA.Relation.Endorelation Element),   Iff (LRA.Order.CompleteLattice SetObject (LRA.Relation.Converse relation))     (LRA.Order.CompleteLattice SetObject relation)	ok
LRA.Order.JoinOfConverseIffMeet	LRA.Order.Lattices.Join.Relationships	theorem	true	∀ {Alpha : Type u} (relation : LRA.Relation.Endorelation Alpha) (left right candidate : Alpha),   Iff (LRA.Order.Join (LRA.Relation.Converse relation) left right candidate)     (LRA.Order.Meet relation left right candidate)	∀ {Alpha : Type u} (relation : LRA.Relation.Endorelation Alpha) (left right candidate : Alpha),   Iff (LRA.Order.Join (LRA.Relation.Converse relation) left right candidate)     (LRA.Order.Meet relation left right candidate)	ok
